,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2017-06-27 13:00:00,112.21799999999999,111.87687887508719,111.71477155854939,1.0,111.56599999999992,112.14375124403536,110.98824875596448,0.2888756220177234,-1.0,100.0,93.75600384245928,-1.0,146.6585023323349,0.0,1.0,111.90474999999999,111.65424999999999,111.285125,110.30425,111.1275,1.0,74.4821392094234,-1.0,111.9545,111.77250000000001,111.29249999999999,0.8476272978307117,0.6537179233554214,0.6080777075089091,0.6093470535954177,0.0016269832442867838,0.0016206733369541482,0.0006381621148294769,0.0023508692757104217,0.0023508692757104217,0.0023508692757104217,1.2983500000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.9393289199090304,6.102085178099003,6.004840379672231,6.152326869304616,6.073624061634405,5.667247677257279,5.904741529589259,6.2225167685567015,6.397410700630346,6.104939229755203,0.004763485987992851,0.005627439448216975,1.0
2017-06-29 11:00:00,112.8495,112.48403645044047,112.2996772372632,1.0,112.20379999999989,112.74533295373737,111.6622670462624,0.27076647686874283,-1.0,100.0,99.74146845915176,-1.0,154.9553002578714,0.0,1.0,112.45625,112.142,111.37912500000002,111.1445,111.4435,1.0,75.76298262471394,-1.0,112.551,112.55850000000001,112.0765,0.6721164797562461,0.5736209283417071,0.16888272110927305,0.10553241346331993,-6.663423802955037e-05,0.002762377399631255,-0.0015023083537784032,0.002648620340263948,0.002648620340263948,0.002648620340263948,1.29775,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.934479715041391,6.234277900666299,6.182084551812352,6.299754737836395,6.2180366498357955,6.158398319119982,6.142923945647567,6.307092270299179,6.54506825438574,6.221245157977108,0.004283644600798553,-0.007793565766795685,-1.0
2017-06-29 15:00:00,111.97,112.37905175337278,112.29235444727965,1.0,112.26457499999988,112.72299437948068,111.80615562051908,0.22920968974040043,-1.0,1.731843575419305,59.815907004248096,-1.0,-83.50903336221016,98.70931537598383,-1.0,112.40975,112.2205,111.408625,111.18575,111.69399999999999,1.0,38.855471623461206,0.0,112.6095,112.8495,111.95850000000002,0.38577933799830816,0.21778171588325693,0.03885017191381806,-0.014586181118607634,-0.0021289909974946397,0.0026486203402642516,-0.0035174336290433317,-0.005695103323960898,-0.005695103323960898,-0.005695103323960898,1.29775,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.946889283030458,6.191675299835495,6.172003520377515,6.093921516543901,6.132342560615001,6.053068891148527,6.219736736816046,6.148725881153467,5.56906931425155,6.124270303938957,0.00424764006026528,0.0051219076538358,1.0
2017-07-03 03:00:00,112.5435,112.31744630757113,112.24033062227419,1.0,112.24157499999987,112.78921057908836,111.69393942091138,0.2738177895442495,-1.0,69.76284584980124,55.94532279314776,1.0,71.64864117498844,0.0,1.0,112.21175,112.3435,111.8905,111.703,112.35300000000001,1.0,64.54954556385094,0.0,112.255,112.4125,112.0675,0.6771000053273117,0.43697651220211964,-0.11660437513549736,-0.6358463097310835,-0.0014020721804550718,0.0005160900068723606,0.0008703900566233713,0.0025667445146719554,0.0025667445146719554,0.0025667445146719554,1.29931,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.074651940537933,6.105106754181634,6.067489664569621,6.134944729433627,6.088970559940336,6.098928076931088,6.040413878315178,6.071757707887713,6.316276167218021,6.094565450824064,0.00422824358379204,0.004393856597671331,1.0
2017-07-03 13:00:00,113.296,112.85002598012993,112.58524348732432,1.0,112.37302499999987,113.2318955650348,111.51415443496494,0.4294352825174642,-1.0,100.0,98.58392336526401,-1.0,139.65701587853002,0.0,1.0,112.7755,112.56675000000001,111.9855,111.703,112.1415,1.0,79.33255785658265,-1.0,112.987,113.03800000000001,112.03300000000002,0.8460898667648713,0.6524726840228178,0.31613502777738967,0.06473470465864443,-0.0004512775212077713,0.0012525755783245884,0.0017465458798406885,0.0027310950629623244,0.0027310950629623244,0.0027310950629623244,1.3001500000000001,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.086224120205131,6.262066367919758,6.133135968492127,6.423032831420258,6.280379495400425,6.049573584003809,5.8993868938774625,6.4072475899629495,6.670020133107002,6.366885043106805,0.004301566853488376,0.005529762745374978,1.0
2017-07-05 07:00:00,113.566,113.22665510320107,113.0798303525476,1.0,113.00507499999988,113.70979255156405,112.3003574484357,0.35235877578208324,-1.0,100.0,83.26041375212903,-1.0,103.44041345790878,0.0,1.0,113.20475,112.70175,112.31375,111.93725,111.97550000000001,1.0,69.10192973408256,0.0,113.233,112.9425,113.296,0.8054292181646213,0.577078651657673,0.2181638429414312,-0.10373445361991072,0.0025688030732311518,-0.0009955863165957979,0.002731095062962652,0.002936522994306385,0.002936522994306385,0.002936522994306385,1.3036800000000002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.1351844657708625,6.20899172730762,6.35048876062001,6.377914993422451,6.335167623001183,6.071865244795731,6.365884444050522,6.392635044368731,6.661684605550164,6.335093077189484,0.00436105129533021,-0.004464364334395898,-1.0
2017-07-06 03:00:00,113.02250000000001,113.18266026066289,113.16467039061935,1.0,113.2222749999999,113.59292395451388,112.85162604548592,0.1853244772569942,-1.0,22.50157133878078,33.857112926879914,-1.0,-70.0452837838196,88.51399856424827,-1.0,113.33075000000001,112.947,112.21975,111.98825000000001,112.3545,1.0,42.19146822888322,0.0,113.059,113.257,113.1275,0.44456625029401287,-0.13348765425713724,-0.09492527091626841,-0.26035608109645936,-0.0017497662606071884,-0.0008075709104398143,-0.0005744079337857144,-0.00032289241107399876,-0.00032289241107399876,-0.00032289241107399876,1.30314,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.044135734618862,6.2391814801230225,6.318362328777383,6.1849172211351515,6.24613001436343,6.055907965355146,6.439342619440566,6.325036207967983,6.061725799772091,6.197382038114213,0.004093183849068483,0.006104979097082408,1.0
2017-07-07 01:00:00,113.7125,113.33390346481642,113.26154812002261,1.0,113.2553249999999,113.63641688850223,112.87423311149757,0.1905459442511621,-1.0,100.0,56.807848767647165,-1.0,155.90258199410246,0.0,1.0,113.3675,113.278,112.72162499999999,112.30924999999999,113.39699999999999,1.0,69.48320765861445,0.0,113.12099999999998,113.25450000000001,113.22399999999999,0.31857046395180616,-0.17554605995347425,-0.12133418597485637,-0.45388749736583933,-0.0011794563941434077,-0.0005119898420069546,-0.000503300158523956,0.0052152908692607485,0.0052152908692607485,0.0052152908692607485,1.3074000000000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.311169728319442,6.323916379504382,6.27301720870382,6.319701201360829,6.282662605522347,6.212788971920716,6.299859983209956,6.3762437610566,6.71013159429458,6.2461744341976555,0.0040246994576473615,0.00441024513575905,1.0
2017-07-11 03:00:00,114.34800000000001,114.17440115819916,114.03257347860617,1.0,113.92352499999986,114.59178546380218,113.25526453619753,0.3341302319011602,-1.0,100.0,93.10765477279587,-1.0,82.5480632900482,0.0,1.0,114.19175,113.68525000000001,113.118875,112.73825000000001,113.257,1.0,71.68776315541507,-1.0,114.16649999999998,114.03549999999998,113.98949999999999,0.8745535545071818,0.7828828695148096,0.8499889281446736,0.6627190197382624,0.001148105751831885,-0.0010867899139324066,0.0005879462417954784,0.0015885209749615958,0.0015885209749615958,0.0015885209749615958,1.3102500000000001,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.302898291257961,6.372502859111719,6.477299560827561,6.49293693711526,6.47405929378678,6.227284317601985,6.475929821660728,6.53431050533338,6.614421677233423,6.478669299994408,0.0037576291789065464,-0.004363871689929244,-1.0
2017-07-12 11:00:00,112.982,113.49216189848698,113.71499347888472,-1.0,113.96194999999989,114.72286766307602,113.20103233692376,0.38045883153806614,1.0,0.0,2.103403982017138,1.0,-167.3658282479868,100.0,-1.0,113.72825,113.72825,113.381625,112.80925,113.781,0.0,19.910368626313712,1.0,113.50200000000001,113.4365,114.16649999999998,0.8496090051109952,0.7960017899176173,0.5384371064964879,0.13506983237374268,0.0005772489182644946,-0.0004891408624878579,0.001148105751831885,-0.004591943922962763,-0.004591943922962763,-0.004591943922962763,1.31075,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.361402660688569,6.162786874560965,6.286017844008597,5.948063415965521,6.121391441107463,6.2010630639757665,6.077535798757694,6.046898361419352,5.556699583083329,6.494499889259501,0.004567738971187764,-0.0059567010674267395,-1.0
2017-07-14 11:00:00,112.309,113.04153962338214,113.18422294661931,-1.0,113.1788499999999,113.68312711625899,112.67457288374081,0.2521385581295465,1.0,0.0,35.357368753953814,1.0,-224.16904746675195,100.0,-1.0,112.86325,113.39175,113.96312499999999,113.3015,114.298,1.0,20.34735469478855,1.0,113.2655,113.24350000000001,113.0345,0.17901564597356565,-0.07130519238089765,-0.18846757517727214,-0.25617973851109654,0.00019425276760909327,-0.0015353328025558,-0.0016088330151609043,-0.008480619331427488,-0.008480619331427488,-0.008480619331427488,1.31232,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.423055111781508,5.881707690147891,5.951162255613582,5.825785510947128,5.9425187775889015,6.305716606237155,5.926488585367792,5.698893385650052,5.097889840279407,5.975835925859343,0.004780531479590998,-0.006036916008512194,-1.0
2017-07-18 01:00:00,112.143,112.5150313797289,112.66974660617078,-1.0,112.8172249999999,113.60250205141757,112.03194794858221,0.3926385257088393,1.0,0.0,18.31303563373969,1.0,-111.5790052315769,100.0,-1.0,112.47425,112.78025,113.5855,113.7085,113.1675,-1.0,28.573531960153574,1.0,112.6055,112.6215,112.309,0.7382651327154064,0.662113370203128,0.4612712377561558,0.17891730866843525,-0.0001420788806578699,-0.0016324578764930209,-0.008480619331427519,-0.0041157173717475196,-0.0041157173717475196,-0.0041157173717475196,1.3136800000000002,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.1274542834499925,5.830144987109151,5.8549304596699585,5.734113481066032,5.799112255039006,6.354956973375593,5.7444483812675315,5.696980224277212,5.39570980013994,5.965412538072371,0.0045247803601138935,-0.004565599279491406,-1.0
2017-07-19 11:00:00,111.631,111.94978546412582,112.12970714667726,-1.0,112.25819999999992,112.90827933360792,111.60812066639191,0.32503966680400176,1.0,0.0,15.105485232066513,1.0,-125.3834539267605,100.0,-1.0,111.8775,112.44825,113.4605,113.72475,113.41749999999999,-1.0,24.446720029907254,1.0,112.03899999999999,112.0445,112.6055,0.814525696739285,0.7092531920780025,0.6833577201906792,0.44568687269809304,-4.908884412380132e-05,0.0002901053995572056,-0.0001420788806578699,-0.0036482358164002912,-0.0036482358164002912,-0.0036482358164002912,1.3169300000000002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.123887789216326,5.7026479415729625,5.692201976907526,5.590495699675188,5.64741093332627,6.279296298942455,5.642218480295313,5.498780891797281,5.317445485359968,5.742185473519768,0.004419312359416522,0.006306491924286339,1.0
2017-07-20 07:00:00,112.33500000000001,112.0596054295369,112.05015504919722,1.0,111.99194999999989,112.36650118473267,111.61739881526711,0.18727559236639119,1.0,100.0,63.5103001345002,1.0,119.02735634110422,0.0,1.0,111.983,112.21825,112.884375,113.39175,112.64850000000001,-1.0,67.18396969063858,0.0,112.10050000000001,112.0505,112.05199999999999,0.6070726604995115,0.2195031890642413,-0.2171514716033541,-0.239923835505397,0.00044612784086872637,0.0007499431198247919,3.123598564247487e-05,0.0020896879979723413,0.0020896879979723413,0.0020896879979723413,1.3169300000000002,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.860120626771334,5.754787900041151,5.663871096012315,5.840663992230219,5.7602272019015714,6.112085787634555,5.821420225347495,5.809835106858614,6.075270727010434,5.506321966677149,0.004127264719932015,-0.005212088841411888,-1.0
2017-07-21 09:00:00,111.4725,111.76575657082438,111.87599296848622,-1.0,111.90314999999987,112.34864501679007,111.45765498320966,0.22274750839509921,1.0,0.0,12.428977272726597,1.0,-125.62675455073192,100.0,-1.0,111.84949999999999,111.90375,112.61775,113.29925,112.124,-1.0,28.5216062709938,1.0,111.7535,111.77099999999999,112.0505,0.6041510998202125,0.3007690379019655,-0.08090168893983436,-0.22538070788089495,-0.000156582388379789,-0.0014260076667218513,0.0007499431198247919,-0.0025176292047120502,-0.0025176292047120502,-0.0025176292047120502,1.31879,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.836243471576978,5.632825554269402,5.692374667892523,5.606531008784941,5.66390308792397,6.07447041421446,5.694307489870823,5.611556799311998,5.3816596062927715,5.690441845914236,0.003959882123274021,-0.005023660544080433,-1.0
2017-07-24 07:00:00,110.713,111.04532743623628,111.30704418925771,-1.0,111.58192499999993,112.55717149575653,110.60667850424332,0.4876232478783031,1.0,0.0,6.502636203866449,1.0,-115.78930130878636,100.0,-1.0,111.09275,111.524,112.162875,113.05275,111.631,-1.0,21.24026403619513,1.0,111.0685,111.03399999999999,111.882,0.9293838895978181,0.8744054304495543,0.8158455955793732,0.7958799954823241,0.00031066737454565896,0.0010948585549845902,-0.0007460436580517538,-0.003205860763608984,-0.003205860763608984,-0.003205860763608984,1.32187,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.600714416685122,5.518555740394646,5.559423042838603,5.343733710086568,5.440088782596405,5.939071204514136,5.307857290607345,5.283993443312326,5.128132707270794,5.810988795069875,0.004108310625773789,0.004452954937541165,1.0
2017-07-25 09:00:00,111.368,111.16039967706902,111.17093181733652,-1.0,111.11929999999992,111.61304339487882,110.62555660512103,0.246871697439442,1.0,62.95050456511251,43.5498937563522,1.0,65.45985299777819,0.0,1.0,111.095,111.33924999999999,112.11850000000001,112.5665,112.22649999999999,-1.0,59.39804120398775,0.0,111.2585,110.9095,111.03399999999999,0.6587428333773158,0.24050724682074784,-0.021361537524845122,-0.1541586511147308,0.0031417691753379273,-0.0007345634972848458,0.0010948585549845902,0.0009837104642091248,0.0009837104642091248,0.0009837104642091248,1.31989,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.782238579831244,5.491210763590701,5.473994055879473,5.639767704091696,5.5731783778689845,5.809223614032078,5.602323645718428,5.615727515434969,5.8212521406840665,5.345664466040546,0.003938387509544568,0.00464675669851311,1.0
2017-07-26 13:00:00,111.99599999999998,111.82334742774816,111.67503201278144,1.0,111.48724999999993,112.22655463949961,110.74794536050025,0.3696523197498366,-1.0,100.0,91.72262182010478,-1.0,89.42964975444748,0.0,1.0,111.81474999999999,111.35449999999999,111.61687500000002,112.2505,111.08350000000002,0.0,70.86948177431077,-1.0,111.75649999999999,111.78999999999999,111.2585,0.9046573388675697,0.8343324862756739,0.6750043325058521,0.6094218430541176,-0.0002997139320077835,-0.0006349178173596925,0.0031417691753379273,0.002140759021383258,0.002140759021383258,0.002140759021383258,1.32746,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5422683342612515,5.66853133331206,5.79200383061189,5.910716334429992,5.8445463741165895,5.707185854384818,5.748796775589568,5.937847641187048,6.051835532552403,5.8352108856342255,0.00460799759286302,-0.00600914318368484,-1.0
2017-07-26 17:00:00,111.32300000000001,111.76007042810835,111.68330575978578,1.0,111.5653749999999,112.26990490531661,110.8608450946832,0.3522649526583545,-1.0,33.25291515882704,77.75097171960901,-1.0,-44.70837952123729,100.0,-1.0,111.738,111.43299999999999,111.522625,112.16499999999999,110.9125,-1.0,36.617990998291795,0.0,112.15299999999999,111.99599999999998,111.542,0.7579656283371817,0.6842137474934634,0.551622941110665,0.2843357101639631,0.0014008541253778262,0.0021407590213833316,0.0015611685015484156,-0.007428124867174461,-0.007428124867174461,-0.007428124867174461,1.32746,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.509965906908377,5.711071759206092,5.803764596185204,5.7774144861854495,5.796787563972231,5.669398353000446,5.778325626945346,5.7607018124631395,5.215099524036702,5.829203565425047,0.004580940282516818,-0.0065799520314759885,-1.0
2017-07-27 13:00:00,111.589,111.35598367329538,111.36768486188545,-1.0,111.5145749999999,112.28191392608515,110.74723607391464,0.3836694630426284,-1.0,55.59055118110228,45.39370078740115,-1.0,12.604689522081815,44.409448818897715,-1.0,111.236,111.518,111.26050000000001,111.75925,110.99099999999999,0.0,62.38988816868179,0.0,111.438,111.35149999999999,111.99599999999998,0.8391535505436694,0.6449192385834571,0.3128774492731379,-0.03772357229701812,0.000776517783346975,0.0010512791530068455,0.0021407590213833316,0.0013540963477292301,0.0013540963477292301,0.0013540963477292301,1.32475,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.565830639264192,5.738454698801235,5.73133033046679,5.738348420591379,5.69335030065271,5.634986667213852,5.6654255899457695,5.61900412358662,5.9306652958341175,5.79723507098781,0.004884921285371558,-0.0052872594969038955,-1.0
2017-07-28 13:00:00,110.946,111.10696124405226,111.17113766434998,-1.0,111.15639999999988,111.50407349623819,110.80872650376156,0.17383674811915514,-1.0,8.92351274787382,30.64211520302091,1.0,-78.64564703511263,100.0,-1.0,111.11325,111.518,111.48175,111.524,111.861,-1.0,38.18208232834679,0.0,111.1275,111.2245,111.438,0.5808983704931457,0.26731706381996545,-0.3665161859335842,-0.5832492105859682,-0.0008724905209156475,-0.00036855589432427394,0.000776517783346975,-0.0016345943159581185,-0.0016345943159581185,-0.0016345943159581185,1.32406,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.7578653238575725,5.741755247782351,5.589724143000723,5.5855834305892245,5.608077350774963,5.61581724331738,5.7252092524791465,5.573488261109446,5.442602934256655,5.454239033522271,0.004628990827225772,-0.00485371261694878,-1.0
2017-07-31 17:00:00,110.2315,110.46567907562856,110.63290696004371,-1.0,110.76449999999991,111.36318814919574,110.16581185080409,0.2993440745979148,1.0,0.0,3.932798778159924,1.0,-115.69832903848071,100.0,-1.0,110.4455,110.91024999999999,111.518,111.524,111.2345,-1.0,24.234418851708128,1.0,110.412,110.506,110.946,0.8922212566776088,0.8019033556547992,0.5586251934751565,0.41012023710178797,-0.0008509945379993056,-0.00020811183824243074,-0.0016345943159583598,-0.0016361237948552005,-0.0016361237948552005,-0.0016361237948552005,1.32635,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.731406764393853,5.486412114593605,5.455366267280084,5.361546505506823,5.4177149104420295,5.683751304925124,5.427051174273487,5.322901749359389,5.217009048844432,5.48368136028671,0.004263556820604052,0.005533808394152295,1.0
2017-08-02 03:00:00,110.8415,110.48264418112926,110.44226605812757,1.0,110.38482499999994,110.73800091578198,110.03164908421789,0.17658795789102488,-1.0,100.0,72.58509659613675,1.0,168.0415569508268,0.0,1.0,110.48975,110.479,111.315625,111.43299999999999,110.946,-1.0,72.62949911543609,-1.0,110.49600000000001,110.376,110.25900000000001,0.617358273759963,0.2533769265369228,-0.24536562789597763,0.03743857382509758,0.0010866023018500925,0.0007567913316606223,-0.0004216453752885485,0.003121931716195455,0.003121931716195455,0.003121931716195455,1.32477,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.657621754445884,5.391167942889425,5.452970835802816,5.62085545485202,5.529425126760287,5.686665041150988,5.501744627506525,5.644608283088047,5.945873365100397,5.404197044099135,0.003967771125999304,-0.004217734332357503,-1.0
