,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2018-08-28 11:00:00,0.94879,0.9511846096760295,0.9520924801022521,-1.0,0.9530177499999974,0.9563427274057548,0.9496927725942401,0.0016624887028786602,1.0,0.0,2.477739063103551,-1.0,-165.24226488432478,100.0,-1.0,0.950985,0.95156,0.95479875,0.9534675,0.950425,1.0,26.13338967957658,1.0,0.9509000000000001,0.95156,0.953525,0.6721715188872798,0.3277525442237991,0.5372413174998302,0.09303532112266442,-0.0006938385316669349,-0.0006776046672559016,-0.0011319984648089226,-0.0022214159864848955,-0.0022214159864848955,-0.0022214159864848955,0.03500000000000014,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04728980990656273,0.046888050910342094,0.04735677564680485,0.04610006071799244,0.046667301401858596,0.047843323879337984,0.04755580473527399,0.04539476827725841,0.04432484054566754,0.04715774655833571,0.004899446707040452,-0.005391077056039806,-1.0
2018-08-29 05:00:00,0.943675,0.9476966883432194,0.9494849540197366,-1.0,0.9511672499999971,0.9568716829033416,0.9454628170966527,0.0028522164516722316,1.0,0.0,1.321366242832086,1.0,-170.68695210012876,100.0,-1.0,0.9476175,0.9496100000000001,0.9523575,0.9542125,0.952645,-1.0,15.582094411266297,1.0,0.9476850000000001,0.94871,0.95318,0.8851205952615353,0.7979696561891667,0.8355898894454271,0.8513804890028607,-0.0010809985259550361,0.0002582787580079765,0.00011540983619372919,-0.004240341350647466,-0.004240341350647466,-0.004240341350647466,0.03500000000000014,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04655901385696848,0.04503063575566779,0.04630852883434511,0.04452573691302286,0.0454771167210114,0.04777876556677774,0.044961687135503414,0.04392439761947631,0.04139806041470839,0.0476553705331868,0.004867858127457572,-0.005362015524412622,-1.0
2018-08-31 09:00:00,0.94032,0.9424678540920259,0.9435043883312203,-1.0,0.9436472499999974,0.9474383006127699,0.9398561993872249,0.001895525306386233,1.0,0.0,12.545541992172723,1.0,-114.05816767337753,100.0,-1.0,0.9428725,0.94594,0.9523725000000001,0.9542125,0.952205,-1.0,27.980270381129188,1.0,0.9424649999999999,0.94346,0.9435850000000001,0.6154321878041403,0.07817848706619646,0.10960748522440483,0.15483482918163616,-0.0010551852192646136,-0.00015367780154412064,0.00023318053048246995,-0.002278540489779182,-0.002278540489779182,-0.002278540489779182,0.02499999999999991,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.047054436147456746,0.044948458254688406,0.04431032939974122,0.044308735888373585,0.04455513832931246,0.047735787760147086,0.04511197239829856,0.04441509126015952,0.04262177136602463,0.04350868640118388,0.004525900314261299,0.006550961374851116,1.0
2018-08-31 17:00:00,0.9371,0.9405263522713051,0.9420748453084132,-1.0,0.9425104999999976,0.9463230541305745,0.9386979458694207,0.001906277065288474,1.0,0.0,16.389160953313628,1.0,-184.42590451241546,100.0,-1.0,0.9403525,0.94315,0.95118625,0.9542125,0.948445,-1.0,26.393190460959985,1.0,0.938615,0.9428300000000001,0.945425,0.569807384577309,-0.13217058445271093,0.4368919540404929,-0.006698011851099601,-0.004480606184750165,-0.00033934612569666567,0.0034276090910489165,-0.0016153843515087601,-0.0016153843515087601,-0.0016153843515087601,0.02499999999999991,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04644990344457156,0.043795803306482584,0.044218612242467925,0.043307277656548515,0.04399486818159215,0.04775968675891995,0.04406109202290287,0.04332812125833829,0.0411665082455015,0.04437613246203309,0.004471868591436576,0.0048287269234872365,1.0
2018-09-03 11:00:00,0.9429700000000001,0.940737386330007,0.9412737141448517,-1.0,0.9417492499999975,0.9462639972519004,0.9372345027480947,0.002257373625951404,1.0,70.51051051051172,48.7087087087082,1.0,35.139358588119116,9.761721752497198,1.0,0.940125,0.9412625,0.94861375,0.9522625,0.943675,-1.0,59.25078183366985,0.0,0.9416249999999999,0.93887,0.943605,0.6973531411463136,0.3399556754514795,0.2740191308979855,-0.02034347007515174,0.0029300816764304197,0.0006392704011777273,0.0007315056620320545,0.0014273626199312176,0.0014273626199312176,0.0014273626199312176,0.02839999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04447751668757205,0.0438458763577424,0.04459256519265309,0.04513914517171147,0.04467163017090692,0.04584243126599641,0.044412732683344,0.044336819184772724,0.047324143724436496,0.04477239770196195,0.004557366188897659,0.006696925671018095,1.0
2018-09-05 01:00:00,0.949285,0.9464623728051668,0.9449818982062564,1.0,0.9431499999999973,0.9497785911020786,0.9365214088979159,0.003314295551040688,1.0,100.0,97.50260145681517,-1.0,120.28012667056593,0.0,1.0,0.9458725,0.9431925000000001,0.9454287499999999,0.949795,0.943395,0.0,71.79543190531953,-1.0,0.946345,0.9463550000000001,0.9416249999999999,0.8266904456884901,0.6422097435992942,0.48094855742736387,0.17502572484367257,-1.0566914989337817e-05,-0.00026413659184913035,0.0029300816764304197,0.003101873632825695,0.003101873632825695,0.003101873632825695,0.01670000000000016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04489264321767661,0.04658501705159512,0.04620824430407522,0.048159809001556364,0.04719687883560686,0.046187844911569687,0.044811828502865025,0.04808871103658208,0.05034726055685035,0.047604660105285745,0.004900606113806252,-0.007853279046861616,-1.0
2018-09-06 13:00:00,0.95107,0.9485945053032466,0.9475356411776896,1.0,0.9469854999999979,0.9507161526236907,0.9432548473763052,0.0018653263118464073,-1.0,100.0,89.79242979242876,-1.0,142.28352879800832,0.0,1.0,0.9486025,0.9463474999999999,0.94125875,0.9463225,0.93887,-1.0,70.14539369747665,-1.0,0.94895,0.94753,0.946145,0.5505447037786751,0.15788066398070388,0.06751447498772488,0.1445916713733171,0.0014975114584570015,-3.166076545439017e-05,-0.003313235384533167,0.0022315563833774617,0.0022315563833774617,0.0022315563833774617,0.029400000000000093,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04404336369318207,0.048858617528320325,0.04778591969527046,0.04861095403468718,0.048025586682306054,0.045504876017057216,0.04788760492295985,0.04875890016784057,0.05058043976752169,0.047684234467580966,0.004482612130689722,-0.005241464876402313,-1.0
2018-09-06 17:00:00,0.9460850000000001,0.9482840967330762,0.9476550221516686,1.0,0.9474707499999979,0.9505809192475915,0.9443605807524044,0.0015550846237967542,-1.0,13.45486111111422,67.34001561193483,-1.0,-57.9030450888328,86.54513888888579,-1.0,0.9485775000000001,0.946765,0.94069375,0.9463225,0.9429700000000001,0.0,42.16580492785922,0.0,0.950285,0.95107,0.94556,0.38545808591736663,0.012904000114816613,-0.16435367544128118,0.5185075432390938,-0.0008257269627214708,0.002231556383377395,0.0002644285450155784,-0.004429522579699435,-0.004429522579699435,-0.004429522579699435,0.029400000000000093,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04409134777125756,0.04801683489405795,0.04787808312344666,0.0476588919640345,0.04769086027724034,0.045694373292311075,0.048570319968414544,0.04813989771142513,0.04460546621385486,0.04718584627847888,0.004418827793516547,-0.004497481727329,-1.0
2018-09-07 05:00:00,0.939605,0.9444993064342666,0.9457963234336375,-1.0,0.9468292499999981,0.9520353534131722,0.9416231465868239,0.002603051706587096,1.0,0.0,0.5497685185184693,-1.0,-180.33520391286456,100.0,-1.0,0.9453374999999999,0.9453374999999999,0.94179,0.9463225,0.94648,-1.0,24.338083886377518,1.0,0.9418300000000001,0.9454049999999999,0.9483949999999999,0.6813370885923021,0.24118283619008118,-0.7012675137511842,-0.09396129993520974,-0.003788615912887018,-0.0007190099120750193,0.0002267244911704977,-0.002365217014956539,-0.002365217014956539,-0.002365217014956539,0.000700000000000145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0454746264858773,0.04629277356137451,0.04709733378491976,0.04481893225679001,0.046116803059499945,0.04588995889336733,0.0457816590262049,0.04548926529961861,0.04162911934025337,0.048413008543634284,0.004602520847233917,-0.004730711309539726,-1.0
2018-09-10 17:00:00,0.93554,0.9373481122029266,0.9391810057201777,-1.0,0.9413429999999977,0.951145741657236,0.9315402583427594,0.004901370828619133,1.0,0.0,8.391146349520804,1.0,-76.9317395215855,100.0,-1.0,0.9377774999999999,0.9433050000000001,0.945245,0.9446525,0.946325,1.0,29.27043385134118,1.0,0.9370450000000001,0.9386350000000001,0.939605,0.9363276983488081,0.8433107649139574,0.7330453504667044,0.8645047427827309,-0.0016953855464140605,0.0006927348381596948,-0.0023652170149565666,-0.001607404015353221,-0.001607404015353221,-0.001607404015353221,0.011800000000000033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04717660095972398,0.04604739784840073,0.04459675609414837,0.043555663822060886,0.04404343534072064,0.045528049044822216,0.04257110417757459,0.04372419547738082,0.04247862332507313,0.04662240801072226,0.005173210140562177,-0.00631186266755035,-1.0
2018-09-11 21:00:00,0.929635,0.9329950517908234,0.9352305079929049,-1.0,0.9363039999999975,0.9418422141524523,0.9307657858475427,0.0027691070762273797,1.0,0.0,0.0,1.0,-156.49177321103343,100.0,-1.0,0.9329375,0.9403524999999999,0.94581,0.9431925000000001,0.94895,1.0,14.197075396604944,1.0,0.9323250000000001,0.932565,0.93688,0.8978353468605115,0.7982100723236408,0.5608598844209391,0.6777340735590923,-0.00025738783662829223,-0.0016285863294749764,0.00015478099853988292,-0.0028894303545986227,-0.0028894303545986227,-0.0028894303545986227,0.010499999999999954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0472892676745047,0.04424615725332215,0.043107783359259355,0.04201328856778652,0.042834672838828136,0.04540883328339396,0.042949064955491556,0.04144133012426843,0.039947579238419406,0.043266501763027154,0.0049580665458048,0.005184830605560187,1.0
2018-09-13 01:00:00,0.934455,0.9315948566986039,0.9321313956049536,-1.0,0.9326429999999981,0.9389530225037911,0.9263329774962051,0.003155011251896511,1.0,61.75663311985332,44.06831351021555,1.0,37.31881324183605,0.9537784299336991,1.0,0.93108,0.9338599999999999,0.9451499999999999,0.9440850000000001,0.93923,1.0,61.02170557770001,0.0,0.93192,0.93119,0.934085,0.8557144290156442,0.775775676411289,0.5583651499401907,0.14649538796652378,0.0007836360036249795,0.0029468090412919506,-0.00046558797376433647,0.0027164975515526608,0.0027164975515526608,0.0027164975515526608,0.01670000000000016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046421717147566266,0.043078825400019616,0.0428625927103099,0.04406248947796099,0.04332863742601012,0.04615438079935519,0.04270315007032377,0.04365350517321953,0.046837614016266516,0.04302203535029603,0.0049623473752286595,0.005735963743572325,1.0
2018-09-17 01:00:00,0.9327099999999999,0.9339921247849572,0.9341334646408694,-1.0,0.9337239999999978,0.9384476454141243,0.9290003545858713,0.0023618227070632764,1.0,46.40522875816935,52.93109724531576,-1.0,-27.897237829801114,100.0,-1.0,0.9347399999999999,0.9326675,0.9394687500000001,0.9425775000000001,0.934085,-1.0,41.726580189403776,0.0,0.9328799999999999,0.93407,0.9348400000000001,0.6841891976104278,0.6756979292426423,0.12143217809827946,-0.28784220006611033,-0.0012748066752285292,-0.002186950291078793,3.209156794349577e-05,-0.00018224797567582533,-0.00018224797567582533,-0.00018224797567582533,0.013400000000000079,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04474442811617385,0.04402313002983238,0.04486890537843813,0.04450192486706506,0.044661714409440334,0.04563903357035981,0.04536007557341948,0.044955749553333035,0.04381662612304771,0.04437773518345667,0.004985943542046181,0.00582710596005187,1.0
2018-09-18 03:00:00,0.938145,0.9360810279192218,0.9352746356958241,1.0,0.9351257499999978,0.938049568179781,0.9322019318202145,0.001461909089891631,-1.0,100.0,78.15040650406456,-1.0,134.1989914834255,0.0,1.0,0.9354275,0.9332975,0.9325675,0.9393875,0.93119,0.0,70.78107635801072,-1.0,0.93699,0.9350449999999999,0.9338949999999999,0.4769075886179633,0.29287609596608405,-0.11617833975228584,-0.2053405460134039,0.0020779533500795283,-0.0006200987010913511,-0.00307377565048389,0.00123191145818258,0.00123191145818258,0.00123191145818258,0.021400000000000086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.042029902771655414,0.04485879972025808,0.04558473863885115,0.04648650737146409,0.04581942474774481,0.04481316917793854,0.04609169135261748,0.046015131633360684,0.04793741681778996,0.0450777859250846,0.004845807648557345,0.008324939108559803,1.0
2018-09-19 13:00:00,0.9414099999999999,0.9388510575308454,0.9377634040506071,1.0,0.9370117499999981,0.9410385778766865,0.9329849221233097,0.002013413938344215,-1.0,100.0,91.50832746891884,-1.0,141.94411263596416,0.0,1.0,0.9385899999999999,0.9370599999999999,0.934355,0.9393875,0.935055,-1.0,76.88549932593521,-1.0,0.9395899999999999,0.9382300000000001,0.938145,0.8286667955889656,0.5595499444746024,0.06182790390031676,-0.24547100781115166,0.0014484883937614587,0.00019186901800613554,0.0012319114581825497,0.001935141486397643,0.001935141486397643,0.001935141486397643,0.01200000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04511254612116633,0.046726807829257755,0.04662918166940455,0.04764053277828151,0.046949242018242465,0.045500910845946096,0.04659167585496826,0.04738507969626127,0.049487402382055734,0.04666668748384095,0.0046211475283278215,0.004827864586099517,1.0
2018-09-26 17:00:00,0.9459549999999999,0.9415610852287704,0.9406537852606263,1.0,0.9399919999999975,0.9432752474775027,0.9367087525224923,0.001641623738752586,-1.0,100.0,60.87768440709527,1.0,236.02702335141498,0.0,1.0,0.9422499999999999,0.9422499999999999,0.9392662500000001,0.935085,0.9417200000000001,1.0,74.02238504943583,-1.0,0.94133,0.9387099999999999,0.9387150000000001,0.367933276754227,-0.3263023154960328,0.5018623311216389,-0.3047338454111146,0.002787176545275924,-0.0011179311986403775,-0.0008837967629888796,0.004901230347825584,0.004901230347825584,0.004901230347825584,-0.008499999999999952,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04715798549515937,0.049116862789529314,0.04717862580530585,0.04866088737696339,0.047832820481054084,0.045555274773910526,0.04623688016519267,0.04910701677702911,0.05269251249263518,0.04812037144541914,0.003516616077963423,-0.00593580032876817,-1.0
2018-09-27 15:00:00,0.94034,0.942901707250816,0.9426744573740268,1.0,0.9420179999999977,0.9472350991938587,0.9368009008061366,0.0026085495969304946,-1.0,22.76474318325883,48.171633904036106,-1.0,-41.798760327227086,78.8860103626945,1.0,0.943385,0.9424875,0.9401837500000001,0.9372975,0.9410450000000001,1.0,36.90687829440868,0.0,0.94323,0.94346,0.93976,0.7463986143670681,0.5314659176547344,0.27549529584850846,0.0666675068729361,-0.00024381324026662154,-0.0010805429189950089,-0.0009784944730006212,-0.003068643339853666,-0.003068643339853666,-0.003068643339853666,0.017800000000000038,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.047348593179854626,0.04787138713673067,0.04797060450852675,0.04746592037299113,0.04786901810064803,0.04637660206208227,0.04727810772434404,0.047766670960578406,0.044913963885405805,0.0486631012927099,0.0035621728758246183,-0.005428887423697737,-1.0
2018-09-28 13:00:00,0.935235,0.9383197658543417,0.9398845351405993,-1.0,0.9415589999999974,0.9477861756036379,0.9353318243963569,0.003113587801820275,1.0,0.0,0.0,-1.0,-131.97792249081155,100.0,-1.0,0.9392325,0.9408325000000001,0.939875,0.9372975,0.93906,1.0,18.95784423757928,1.0,0.9370499999999999,0.938525,0.9433049999999998,0.8342322629131665,0.616217626190164,0.2745397923808976,0.07936723610232894,-0.0015728513166137215,-0.0011500802596642185,-0.0033073450495181636,-0.001938808000432648,-0.001938808000432648,-0.001938808000432648,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04699726704550766,0.04634238758279208,0.047267545468898886,0.045072739349053204,0.046110850006040316,0.04629613430552837,0.04575371336404466,0.04532193470009449,0.043198347100943724,0.048781377573753115,0.004237120028917562,-0.009404053526653855,-1.0
2018-10-01 01:00:00,0.9264399999999999,0.9339741199698005,0.9370509092836437,-1.0,0.9403289999999973,0.9502300199473842,0.9304279800526104,0.00495050997369344,1.0,0.0,2.724430549351961,1.0,-182.3020623119465,100.0,-1.0,0.9330775,0.936435,0.9395275000000001,0.9373950000000001,0.938545,1.0,11.210049505763294,1.0,0.93261,0.93615,0.94346,0.9419323610595283,0.8945594970703709,0.884103349854545,0.8372623170870871,-0.003788613020727777,0.000977885440905879,-0.0010805429189950089,-0.006637823247922828,-0.006637823247922828,-0.006637823247922828,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04675426088280754,0.04301198796071326,0.046381035826079886,0.04233553250750466,0.0443438752853722,0.04639339745031579,0.04220830944190801,0.04129847741823556,0.0367748308878183,0.05055376221025165,0.004487887719222571,-0.007167220759034532,-1.0
2018-10-02 07:00:00,0.9198,0.9240942966938943,0.9274990448618439,-1.0,0.9304837499999975,0.9439723325329532,0.9169951674670418,0.006744291266477871,1.0,0.0,3.719563392106833,1.0,-102.93378500116368,100.0,-1.0,0.922955,0.93214,0.94252875,0.9411,0.9464300000000001,1.0,18.426389666101116,1.0,0.9232400000000001,0.925595,0.93615,0.9560980864057101,0.8943052181607092,0.7681783990407627,0.6085703617078179,-0.002547551591857572,-0.0004266614883921549,0.000977885440905879,-0.003732967265726179,-0.003732967265726179,-0.003732967265726179,-0.02389999999999981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04833613581418361,0.04251561089461231,0.042217127605538196,0.04038773104198867,0.04149088131635725,0.04807237354784977,0.03910138526645124,0.03922719403655406,0.037652537427864674,0.045332869944625376,0.0048155943109742996,-0.005658838878016992,-1.0
2018-10-03 09:00:00,0.91823,0.9200938567803418,0.9223707504947501,-1.0,0.9227864999999973,0.9281914034217251,0.9173815965782695,0.0027024517108639426,1.0,0.0,0.7171717171710714,1.0,-109.55796978366224,100.0,-1.0,0.9206825,0.9289175000000001,0.94220125,0.9421425000000001,0.9393499999999999,1.0,26.063685065990256,1.0,0.91867,0.920005,0.9259900000000001,0.8094079798334549,0.6156732093528335,0.4088791353428474,0.45547947860080956,-0.0014521329050449089,-0.001200359708849949,0.0005779269866411085,-0.0004790680041539381,-0.0004790680041539381,-0.0004790680041539381,-0.03499999999999992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04726726423937644,0.04317022495808476,0.04046102730872625,0.040603142474385234,0.04099352833681513,0.04793604949716568,0.042476130435127546,0.0409162757017808,0.0401056194237025,0.03844592418232473,0.004572741683954861,-0.004704703614562766,-1.0
2018-10-04 03:00:00,0.91228,0.915173573386931,0.9180454192350652,-1.0,0.9196874999999973,0.9274666320208684,0.9119083679791262,0.003889566010435552,1.0,0.0,0.4277041942598094,1.0,-123.74881741808464,100.0,-1.0,0.9161425,0.91936,0.93788,0.9395200000000001,0.93261,-1.0,13.478027449616874,1.0,0.9140649999999999,0.91391,0.9231349999999999,0.9262301135385539,0.8423388500519456,0.6257705974134224,0.6902770801536071,0.0001695865647740047,-0.0007492460037514664,0.0037823231192900403,-0.001954724401321564,-0.001954724401321564,-0.001954724401321564,-0.04499999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04458691272711679,0.03723683705318326,0.040304137004047,0.038998089096365374,0.039773971438107236,0.0457423136676498,0.03924861235981569,0.039150657812001,0.03786461715297096,0.04135966164827831,0.004708803246372059,0.005206734774411359,1.0
2018-10-08 05:00:00,0.916115,0.9139741884508933,0.9140504576107911,-1.0,0.9133022499999977,0.91569036321926,0.9109141367807353,0.0011940566096311988,-1.0,100.0,75.86705202312162,1.0,153.06530456626638,0.0,1.0,0.91402,0.9149625,0.92556375,0.9330400000000001,0.920005,-1.0,65.47201939255834,0.0,0.913745,0.91318,0.91402,0.5225271700095406,0.09603459843570787,-0.302947833775061,-0.17155280749066718,0.0006185256844291886,0.0009312466778358119,0.0016369707111980325,0.002590363552645124,0.002590363552645124,0.002590363552645124,-0.0605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0419729239471196,0.040275059387342105,0.040724899724075225,0.04210467169496679,0.04141730461211268,0.04497658981738528,0.041901580279112616,0.0420531704025231,0.04438351690091946,0.039548219169037946,0.004581281114136742,0.005736179409790321,1.0
